"","X","Data.From","Diet","ID","Recovery.rate.percentage","Vol.per.well.ml","Minute","OD450","spline_Ins","Dil_Ins","Insulin_ng","Group"
"421",421,"08.03.2019 p1","2d HFD","1491",58.5,0.195,30,0.345,1.97852024951685,9.89260124758424,1.92905724327893,"20mM"
"422",422,"08.03.2019 p1","2d HFD","1491",58.5,0.195,31,0.46,2.43943400995768,12.1971700497884,2.37844815970874,"20mM"
"423",423,"08.03.2019 p1","2d HFD","1491",58.5,0.195,32,0.162,0.876312204773307,17.5262440954661,3.4176175986159,"20mM"
"424",424,"08.03.2019 p1","2d HFD","1491",58.5,0.195,33,0.133,0.661956257404427,13.2391251480885,2.58162940387726,"KCl"
"425",425,"08.03.2019 p1","2d HFD","1491",58.5,0.195,34,0.206,1.18407797819222,23.6815595638445,4.61790411494967,"KCl"
"426",426,"08.03.2019 p1","2d HFD","1491",58.5,0.195,35,0.567,2.74236165691862,54.8472331383724,10.6952104619826,"KCl"
"427",427,"08.03.2019 p1","2d HFD","1491",58.5,0.195,36,0.524,2.63322765054287,52.6645530108574,10.2695878371172,"KCl"
"428",428,"08.03.2019 p1","2d HFD","1491",58.5,0.195,37,0.164,0.890782826936835,17.8156565387367,3.47405302505366,"KCl"
"429",429,"08.03.2019 p1","2d HFD","1491",58.5,0.195,38,0.127,0.616621388653777,12.3324277730755,2.40482341574973,"KCl"
"430",430,"26.02.2019","2d HFD","1492",87.8,0.26,0,0.137,0.692001244152221,3.4600062207611,0.899601617397887,"1mM"
"431",431,"26.02.2019","2d HFD","1492",87.8,0.26,1,0.102,0.424522140704874,2.12261070352437,0.551878782916336,"1mM"
"432",432,"26.02.2019","2d HFD","1492",87.8,0.26,2,0.104,0.440069902756681,2.2003495137834,0.572090873583685,"1mM"
"433",433,"26.02.2019","2d HFD","1492",87.8,0.26,3,0.095,0.369866102785584,1.84933051392792,0.480825933621259,"1mM"
"434",434,"26.02.2019","2d HFD","1492",87.8,0.26,4,0.088,0.31484187935649,1.57420939678245,0.409294443163437,"1mM"
"435",435,"26.02.2019","2d HFD","1492",87.8,0.26,5,0.125,0.60144027246857,3.00720136234285,0.781872354209141,"6mM"
"436",436,"26.02.2019","2d HFD","1492",87.8,0.26,6,1.509,4.50345330098735,22.5172665049367,5.85448929128355,"6mM"
"437",437,"26.02.2019","2d HFD","1492",87.8,0.26,7,1.637,5.18743576971499,25.937178848575,6.74366650062949,"6mM"
"438",438,"26.02.2019","2d HFD","1492",87.8,0.26,8,1.043,3.37379017451938,16.8689508725969,4.38592722687519,"6mM"
"439",439,"26.02.2019","2d HFD","1492",87.8,0.26,9,0.616,2.84891281031495,14.2445640515748,3.70358665340944,"6mM"
"440",440,"26.02.2019","2d HFD","1492",87.8,0.26,10,0.358,2.0387697605681,10.1938488028405,2.65040068873854,"6mM"
"441",441,"26.02.2019","2d HFD","1492",87.8,0.26,11,0.265,1.55619952571959,7.78099762859794,2.02305938343546,"6mM"
"442",442,"26.02.2019","2d HFD","1492",87.8,0.26,12,0.212,1.22419144351216,6.12095721756079,1.59144887656581,"6mM"
"443",443,"26.02.2019","2d HFD","1492",87.8,0.26,13,0.138,0.699489689858977,3.49744844929488,0.90933659681667,"6mM"
"444",444,"26.02.2019","2d HFD","1492",87.8,0.26,14,0.157,0.839951291404585,4.19975645702293,1.09193667882596,"6mM"
"445",445,"26.02.2019","2d HFD","1492",87.8,0.26,15,0.152,0.803332666915671,4.01666333457835,1.04433246699037,"6mM"
"446",446,"26.02.2019","2d HFD","1492",87.8,0.26,16,0.171,0.94108984381224,4.7054492190612,1.22341679695591,"6mM"
"447",447,"26.02.2019","2d HFD","1492",87.8,0.26,17,0.179,0.997916417107652,4.98958208553826,1.29729134223995,"6mM"
"448",448,"26.02.2019","2d HFD","1492",87.8,0.26,18,0.191,1.08176085664309,5.40880428321544,1.40628911363602,"20mM"
"449",449,"26.02.2019","2d HFD","1492",87.8,0.26,19,0.715,3.01755163802318,15.0877581901159,3.92281712943014,"20mM"
"450",450,"26.02.2019","2d HFD","1492",87.8,0.26,20,NA,NA,NA,NA,"20mM"
"451",451,"26.02.2019","2d HFD","1492",87.8,0.26,21,1.253,3.69095430417633,18.4547715208816,4.79824059542923,"20mM"
"452",452,"26.02.2019","2d HFD","1492",87.8,0.26,22,1.015,3.34375913040541,16.718795652027,4.34688686952703,"20mM"
"453",453,"26.02.2019","2d HFD","1492",87.8,0.26,23,1.116,3.46210875121955,17.3105437560978,4.50074137658542,"20mM"
"454",454,"26.02.2019","2d HFD","1492",87.8,0.26,24,0.859,3.18962500051808,15.9481250025904,4.14651250067351,"20mM"
"455",455,"26.02.2019","2d HFD","1492",87.8,0.26,25,0.959,3.28750500508084,16.4375250254042,4.27375650660509,"20mM"
"456",456,"26.02.2019","2d HFD","1492",87.8,0.26,26,0.8,3.12635853205418,15.6317926602709,4.06426609167044,"20mM"
"457",457,"26.02.2019","2d HFD","1492",87.8,0.26,27,0.801,3.12749705709534,15.6374852854767,4.06574617422394,"20mM"
"458",458,"26.02.2019","2d HFD","1492",87.8,0.26,28,0.728,3.03597269368302,15.1798634684151,3.94676450178793,"20mM"
"459",459,"26.02.2019","2d HFD","1492",87.8,0.26,29,0.667,2.94260250845262,14.7130125422631,3.82538326098841,"20mM"
"460",460,"26.02.2019","2d HFD","1492",87.8,0.26,30,0.597,2.80968139217125,14.0484069608562,3.65258580982262,"20mM"
"461",461,"26.02.2019","2d HFD","1492",87.8,0.26,31,0.619,2.85487973282513,14.2743986641256,3.71134365267267,"20mM"
"462",462,"26.02.2019","2d HFD","1492",87.8,0.26,32,0.108,0.47107375370559,9.42147507411179,2.44958351926907,"20mM"
"463",463,"26.02.2019","2d HFD","1492",87.8,0.26,33,0.095,0.369866102785584,7.39732205571168,1.92330373448504,"KCl"
"464",464,"26.02.2019","2d HFD","1492",87.8,0.26,34,0.131,0.646879833713221,12.9375966742644,3.36377513530875,"KCl"
"465",465,"26.02.2019","2d HFD","1492",87.8,0.26,35,0.602,2.82025154622357,56.4050309244714,14.6653080403626,"KCl"
"466",466,"26.02.2019","2d HFD","1492",87.8,0.26,36,0.744,3.05767134963881,61.1534269927763,15.8998910181218,"KCl"
"467",467,"26.02.2019","2d HFD","1492",87.8,0.26,37,0.422,2.30435307164458,46.0870614328915,11.9826359725518,"KCl"
"468",468,"26.02.2019","2d HFD","1492",87.8,0.26,38,0.284,1.66487750232472,33.2975500464944,8.65736301208853,"KCl"
"469",469,"28.02.2019","2d HFD","1493",51.6,0.145,0,0.055,0.050616912584811,0.253084562924055,0.036697261623988,"1mM"
"470",470,"28.02.2019","2d HFD","1493",51.6,0.145,1,0.057,0.0668520829262834,0.334260414631417,0.0484677601215554,"1mM"
"471",471,"28.02.2019","2d HFD","1493",51.6,0.145,2,0.053,0.0343537625243935,0.171768812621968,0.0249064778301853,"1mM"
"472",472,"28.02.2019","2d HFD","1493",51.6,0.145,3,0.045,-0.0309765586656897,-0.154882793328449,-0.0224580050326251,"1mM"
"473",473,"28.02.2019","2d HFD","1493",51.6,0.145,4,0.051,0.0180627365570827,0.0903136827854137,0.013095484003885,"1mM"
"474",474,"28.02.2019","2d HFD","1493",51.6,0.145,5,0.048,-0.00642584263044463,-0.0321292131522231,-0.00465873590707236,"6mM"
"475",475,"28.02.2019","2d HFD","1493",51.6,0.145,6,0.052,0.0262117275408466,0.131058637704233,0.0190035024671137,"6mM"
"476",476,"28.02.2019","2d HFD","1493",51.6,0.145,7,0.068,0.155640743227164,0.778203716135821,0.112839538839694,"6mM"
"477",477,"28.02.2019","2d HFD","1493",51.6,0.145,8,0.136,0.684503621479448,3.42251810739724,0.4962651255726,"6mM"
"478",478,"28.02.2019","2d HFD","1493",51.6,0.145,9,0.127,0.616621388653777,3.08310694326888,0.447050506773988,"6mM"
"479",479,"28.02.2019","2d HFD","1493",51.6,0.145,10,0.106,0.45558714169427,2.27793570847135,0.330300677728346,"6mM"
"480",480,"28.02.2019","2d HFD","1493",51.6,0.145,11,0.076,0.219670865121197,1.09835432560599,0.159261377212868,"6mM"
"481",481,"28.02.2019","2d HFD","1493",51.6,0.145,12,0.066,0.139561316980319,0.697806584901595,0.101181954810731,"6mM"
"482",482,"28.02.2019","2d HFD","1493",51.6,0.145,13,0.062,0.107316916242988,0.53658458121494,0.0778047642761662,"6mM"
"483",483,"28.02.2019","2d HFD","1493",51.6,0.145,14,0.064,0.123453340048243,0.617266700241215,0.0895036715349761,"6mM"
"484",484,"28.02.2019","2d HFD","1493",51.6,0.145,15,0.055,0.050616912584811,0.253084562924055,0.036697261623988,"6mM"
"485",485,"28.02.2019","2d HFD","1493",51.6,0.145,16,0.082,0.267388587556252,1.33694293778126,0.193856725978283,"6mM"
"486",486,"28.02.2019","2d HFD","1493",51.6,0.145,17,0.065,0.131510890861682,0.657554454308408,0.0953453958747191,"6mM"
"487",487,"28.02.2019","2d HFD","1493",51.6,0.145,18,0.071,0.17970612297376,0.898530614868802,0.130286939155976,"20mM"
"488",488,"28.02.2019","2d HFD","1493",51.6,0.145,19,0.061,0.0992380692041845,0.496190346020923,0.0719476001730338,"20mM"
"489",489,"28.02.2019","2d HFD","1493",51.6,0.145,20,0.112,0.501954679770786,2.50977339885393,0.36391714283382,"20mM"
"490",490,"28.02.2019","2d HFD","1493",51.6,0.145,21,0.176,0.976691544374619,4.88345772187309,0.708101369671599,"20mM"
"491",491,"28.02.2019","2d HFD","1493",51.6,0.145,22,0.153,0.810676669259432,4.05338334629716,0.587740585213088,"20mM"
"492",492,"28.02.2019","2d HFD","1493",51.6,0.145,23,0.12,0.563339755671513,2.81669877835757,0.408421322861847,"20mM"
"493",493,"28.02.2019","2d HFD","1493",51.6,0.145,24,0.147,0.766463403049009,3.83231701524504,0.555685967210531,"20mM"
"494",494,"28.02.2019","2d HFD","1493",51.6,0.145,25,0.136,0.684503621479448,3.42251810739724,0.4962651255726,"20mM"
"495",495,"28.02.2019","2d HFD","1493",51.6,0.145,26,0.118,0.548041646471805,2.74020823235902,0.397330193692058,"20mM"
"496",496,"28.02.2019","2d HFD","1493",51.6,0.145,27,0.129,0.631768059932499,3.1588402996625,0.458031843451062,"20mM"
"497",497,"28.02.2019","2d HFD","1493",51.6,0.145,28,0.128,0.624199058193418,3.12099529096709,0.452544317190228,"20mM"
"498",498,"28.02.2019","2d HFD","1493",51.6,0.145,29,0.131,0.646879833713221,3.23439916856611,0.468987879442085,"20mM"
"499",499,"28.02.2019","2d HFD","1493",51.6,0.145,30,0.132,0.654422492606983,3.27211246303492,0.474456307140063,"20mM"
"500",500,"28.02.2019","2d HFD","1493",51.6,0.145,31,0.117,0.540380410493233,2.70190205246617,0.391775797607594,"20mM"
"501",501,"28.02.2019","2d HFD","1493",51.6,0.145,32,0.066,0.139561316980319,2.79122633960638,0.404727819242925,"20mM"
"502",502,"28.02.2019","2d HFD","1493",51.6,0.145,33,0.069,0.163669717402359,3.27339434804718,0.474642180466841,"KCl"
"503",503,"28.02.2019","2d HFD","1493",51.6,0.145,34,0.119,0.555694780389211,11.1138956077842,1.61151486312871,"KCl"
"504",504,"28.02.2019","2d HFD","1493",51.6,0.145,35,0.138,0.699489689858977,13.9897937971795,2.02852010059103,"KCl"
"505",505,"28.02.2019","2d HFD","1493",51.6,0.145,36,0.232,1.35434514854629,27.0869029709258,3.92760093078424,"KCl"
"506",506,"28.02.2019","2d HFD","1493",51.6,0.145,37,0.143,0.736792283814624,14.7358456762925,2.13669762306241,"KCl"
"507",507,"28.02.2019","2d HFD","1493",51.6,0.145,38,0.104,0.440069902756681,8.80139805513362,1.27620271799437,"KCl"
